//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	250.87	0	0.5356	0	34.6820	0	27.820	0	248.347	0	188.2	0	54.7	0	34.05	0	0.0072	0	0.0024	0	0.000403	1	-1E+10	1	1.30	1	26.7917	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	241.54	0	0.5433	0	34.6822	0	27.820	0	239.116	0	188.1	0	54.7	0	34.02	0	0.0144	0	0.0048	0	0.000491	1	-1E+10	1	1.53	1	26.7928	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	231.42	0	0.5525	0	34.6826	0	27.819	0	229.103	0	188.0	0	54.7	0	33.89	0	0.0072	0	0.0024	0	0.000469	1	-1E+10	1	1.47	1	26.7946	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	221.21	0	0.5595	0	34.6826	0	27.819	0	219.001	0	188.1	0	54.7	0	33.97	0	0.0144	0	0.0048	0	0.000436	1	-1E+10	1	1.39	1	26.7962	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	211.73	0	0.5593	0	34.6817	0	27.818	0	209.620	0	187.9	0	54.7	0	34.04	0	0.0108	0	0.0036	0	0.000436	1	-1E+10	1	1.39	1	26.7970	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	201.55	0	0.5623	0	34.6810	0	27.817	0	199.547	0	187.5	0	54.5	0	33.99	0	0.0144	0	0.0048	0	0.000382	1	-1E+10	1	1.25	1	26.7989	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	191.44	0	0.5489	0	34.6796	0	27.817	0	189.542	0	187.1	0	54.4	0	34.23	0	0.0072	0	0.0024	0	0.000371	1	-1E+10	1	1.22	1	26.8019	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	181.43	0	0.5573	0	34.6794	0	27.816	0	179.635	0	187.1	0	54.4	0	34.16	0	0.0180	0	0.0060	0	0.000403	1	-1E+10	1	1.30	1	26.8037	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	171.20	0	0.5600	0	34.6778	0	27.815	0	169.511	0	187.0	0	54.4	0	34.06	0	0.0180	0	0.0060	0	0.000469	1	-1E+10	1	1.47	1	26.8072	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	161.22	0	0.5470	0	34.6756	0	27.814	0	159.633	0	187.1	0	54.4	0	34.24	0	0.0216	0	0.0072	0	0.000414	1	-1E+10	1	1.33	1	26.8113	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	151.18	0	0.5533	0	34.6729	0	27.811	0	149.696	0	186.9	0	54.4	0	34.28	0	0.0324	0	0.0108	0	0.000382	1	-1E+10	1	1.25	1	26.8149	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	141.25	0	0.5398	0	34.6701	0	27.810	0	139.866	0	187.1	0	54.4	0	34.16	0	0.0504	0	0.0168	0	0.000436	1	-1E+10	1	1.39	1	26.8211	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	131.39	0	0.5166	0	34.6644	0	27.807	0	130.106	0	187.7	0	54.5	0	34.37	0	0.0432	0	0.0144	0	0.000425	1	-1E+10	1	1.36	1	26.8336	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	119.11	0	0.3922	0	34.6433	0	27.797	0	117.950	0	190.3	0	55.1	0	34.42	0	0.0468	0	0.0156	0	0.000425	1	-1E+10	1	1.36	1	26.9331	8	-1e10	1	2346	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	110.71	0	0.2753	0	34.6214	0	27.786	0	109.634	0	194.1	0	56.0	0	33.98	0	0.0612	0	0.0204	0	0.000403	1	-1E+10	1	1.30	1	27.0023	8	-1e10	1	2344	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	100.86	0	-0.2294	0	34.5410	0	27.748	0	99.882	0	210.1	0	59.8	0	32.84	0	0.0828	0	0.0276	0	0.000457	1	-1E+10	1	1.44	1	27.1229	8	-1e10	1	2339	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	93.97	0	-0.6971	0	34.4669	0	27.709	0	93.060	0	234.2	0	65.8	0	31.65	0	0.0936	0	0.0312	0	0.000510	1	-1E+10	1	1.58	1	27.2333	8	-1e10	1	2334	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	88.33	0	-1.2842	0	34.3851	0	27.665	0	87.476	0	264.1	0	73.0	0	30.53	0	0.1224	0	0.0408	0	0.000542	1	-1E+10	1	1.66	1	27.3521	8	-1e10	1	2330	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	83.55	0	-1.6414	0	34.3275	0	27.630	0	82.743	0	288.7	0	79.0	0	29.84	0	0.2160	0	0.0720	0	0.000650	1	-1E+10	1	1.94	1	27.4568	8	-1e10	1	2328	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	79.33	0	-1.7125	0	34.3059	0	27.614	0	78.565	0	301.5	0	82.4	0	29.52	0	0.2700	0	0.0900	0	0.000694	1	-1E+10	1	2.06	1	27.5265	8	-1e10	1	2327	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	75.71	0	-1.7117	0	34.2929	0	27.604	0	74.980	0	307.7	0	84.1	0	29.40	0	0.2088	0	0.0696	0	0.000628	1	-1E+10	1	1.89	1	27.5799	8	-1e10	1	2327	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	71.51	0	-1.7116	0	34.2815	0	27.594	0	70.821	0	312.5	0	85.4	0	29.14	0	0.3960	0	0.1320	0	0.000967	1	-1E+10	1	2.77	1	27.6308	8	-1e10	1	2326	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	66.62	0	-1.6718	0	34.2645	0	27.580	0	65.979	0	317.2	0	86.7	0	28.81	0	0.4500	0	0.1500	0	0.001109	1	-1E+10	1	3.14	1	27.6736	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	61.48	0	-1.6022	0	34.2494	0	27.565	0	60.890	0	322.6	0	88.4	0	28.25	0	0.6660	0	0.2220	0	0.001338	1	-1E+10	1	3.73	1	27.7034	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	56.39	0	-1.5670	0	34.2431	0	27.559	0	55.849	0	327.4	0	89.7	0	28.14	0	0.9432	0	0.3144	0	0.001240	1	-1E+10	1	3.48	1	27.7189	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	51.04	0	-1.5150	0	34.2350	0	27.551	0	50.551	0	330.8	0	90.8	0	27.73	0	0.8964	0	0.2988	0	0.001251	1	-1E+10	1	3.51	1	27.7287	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	45.92	0	-1.4880	0	34.2179	0	27.536	0	45.481	0	334.0	0	91.7	0	27.70	0	1.0800	0	0.3600	0	0.002059	1	-1E+10	1	5.61	1	27.7386	8	-1e10	1	2324	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	41.73	0	0.5611	0	33.9685	0	27.243	0	41.331	0	314.2	0	90.9	0	24.85	0	1.8576	0	0.6192	0	0.002589	1	-1E+10	1	6.98	1	27.6176	8	-1e10	1	2303	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	36.56	0	1.9459	0	33.8852	0	27.083	0	36.211	0	322.2	0	96.5	0	21.87	0	1.6272	0	0.5424	0	0.003542	1	-1E+10	1	9.46	1	27.5595	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	31.65	0	1.9539	0	33.8814	0	27.079	0	31.348	0	322.7	0	96.7	0	21.93	0	1.7352	0	0.5784	0	0.004186	1	-1E+10	1	11.14	1	27.5594	8	-1e10	1	2296	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	26.76	0	1.9518	0	33.8814	0	27.079	0	26.505	0	323.1	0	96.8	0	21.78	0	1.7532	4	0.5844	4	0.004295	1	-1E+10	1	11.42	1	27.5623	8	-1e10	1	2296	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	21.44	0	1.9518	0	33.8816	0	27.079	0	21.236	0	323.3	0	96.8	0	21.89	0	1.7568	4	0.5844	4	0.004186	1	-1E+10	1	11.14	1	27.5646	8	-1e10	1	2296	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	16.54	0	1.9538	0	33.8816	0	27.079	0	16.383	0	323.4	0	96.9	0	21.91	0	1.7244	4	0.5844	4	0.003607	1	-1E+10	1	9.63	1	27.5655	8	-1e10	1	2296	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	11.73	0	1.9544	0	33.8819	0	27.079	0	11.619	0	323.5	0	96.9	0	21.81	0	1.7532	4	0.5844	4	0.004110	1	-1E+10	1	10.94	1	27.5681	8	-1e10	1	2296	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	7.64	0	1.9500	0	33.8822	0	27.080	0	7.568	0	323.7	0	97.0	0	21.87	0	1.7532	4	0.5844	4	0.003815	1	-1E+10	1	10.17	1	27.5707	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0																																				
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1598.03	0	-0.0461	0	34.6610	0	27.839	0	1576.873	0	218.6	0	62.6	0	32.94	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	27.8498	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1498.64	0	-0.0134	0	34.6624	0	27.838	0	1479.146	0	216.7	0	62.1	0	32.99	0	0.0036	0	0.0012	0	0.000184	1	-1E+10	1	0.73	1	27.8464	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1398.98	0	0.0158	0	34.6639	0	27.838	0	1381.108	0	214.8	0	61.6	0	33.09	0	0.0036	0	0.0012	0	0.000206	1	-1E+10	1	0.79	1	27.8420	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1299.41	0	0.0527	0	34.6652	0	27.836	0	1283.113	0	212.6	0	61.0	0	33.23	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	27.8370	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1199.61	0	0.0918	0	34.6668	0	27.835	0	1184.845	0	210.4	0	60.4	0	33.28	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	27.8299	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	1099.06	0	0.1304	0	34.6687	0	27.835	0	1085.792	0	208.3	0	59.9	0	33.38	0	0.0072	0	0.0024	0	0.000206	1	-1E+10	1	0.79	1	27.8184	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	999.70	0	0.1654	0	34.6706	0	27.834	0	987.866	0	205.5	0	59.2	0	33.53	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	27.8109	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	950.79	0	0.1821	0	34.6717	0	27.834	0	939.644	0	204.5	0	58.9	0	33.46	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	27.8060	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	900.68	0	0.2034	0	34.6722	0	27.833	0	890.228	0	203.9	0	58.8	0	33.44	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	27.7993	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	850.89	0	0.2252	0	34.6734	0	27.832	0	841.116	0	202.4	0	58.4	0	33.48	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	27.7921	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	801.34	0	0.2468	0	34.6744	0	27.832	0	792.229	0	200.7	0	57.9	0	33.68	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	27.7847	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	750.93	0	0.2705	0	34.6751	0	27.831	0	742.482	0	199.4	0	57.6	0	33.63	0	0.0036	0	0.0012	0	0.000468	1	-1E+10	1	1.47	1	27.7764	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	701.21	0	0.2928	0	34.6768	0	27.831	0	693.404	0	197.6	0	57.1	0	33.78	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	27.7673	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	651.03	0	0.3189	0	34.6773	0	27.830	0	643.860	0	196.4	0	56.8	0	33.91	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.88	1	27.7573	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	601.22	0	0.3408	0	34.6787	0	27.830	0	594.670	0	194.5	0	56.3	0	34.02	0	0.0108	0	0.0036	0	0.000250	1	-1E+10	1	0.90	1	27.7467	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	551.65	0	0.3669	0	34.6792	0	27.828	0	545.705	0	193.4	0	56.0	0	33.88	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	27.7369	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	501.19	0	0.3917	0	34.6800	0	27.827	0	495.849	0	192.3	0	55.7	0	34.01	0	0.0036	0	0.0012	0	0.000305	1	-1E+10	1	1.05	1	27.7270	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	450.73	0	0.4185	0	34.6805	0	27.826	0	445.981	0	191.1	0	55.4	0	33.91	0	0.0000	0	0.0000	0	0.000327	1	-1E+10	1	1.10	1	27.7158	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	400.90	0	0.4351	0	34.6811	0	27.825	0	396.723	0	189.2	0	54.9	0	34.31	0	0.0000	0	0.0000	0	0.000294	1	-1E+10	1	1.02	1	27.7050	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	381.40	0	0.4435	0	34.6802	0	27.824	0	377.444	0	188.0	0	54.5	0	34.22	0	0.0072	0	0.0024	0	0.002106	1	-1E+10	1	5.73	1	27.6991	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	361.17	0	0.4540	0	34.6802	0	27.824	0	357.441	0	187.7	0	54.5	0	34.25	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.07	1	27.6921	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	349.27	0	0.4642	0	34.6811	0	27.824	0	345.674	0	187.4	0	54.4	0	34.21	0	0.0144	0	0.0048	0	0.000556	1	-1E+10	1	1.70	1	27.6868	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	339.56	0	0.4684	0	34.6806	0	27.823	0	336.072	0	187.4	0	54.4	0	34.23	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.07	1	27.6830	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	331.44	0	0.4698	0	34.6807	0	27.823	0	328.042	0	187.3	0	54.4	0	34.37	0	0.0036	0	0.0012	0	0.000316	1	-1E+10	1	1.07	1	27.6779	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	321.17	0	0.4729	0	34.6805	0	27.823	0	317.885	0	187.1	0	54.3	0	34.34	0	0.0108	0	0.0036	0	0.000338	1	-1E+10	1	1.13	1	27.6752	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	311.23	0	0.4803	0	34.6803	0	27.822	0	308.054	0	187.1	0	54.3	0	34.20	0	0.0036	0	0.0012	0	0.000381	1	-1E+10	1	1.24	1	27.6702	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	301.42	0	0.4845	0	34.6805	0	27.822	0	298.351	0	186.9	0	54.3	0	34.28	0	0.0072	0	0.0024	0	0.000447	1	-1E+10	1	1.42	1	27.6659	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	291.08	0	0.4901	0	34.6801	0	27.821	0	288.124	0	186.8	0	54.3	0	34.39	0	0.0108	0	0.0036	0	0.000392	1	-1E+10	1	1.27	1	27.6593	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	281.26	0	0.4987	0	34.6803	0	27.821	0	278.410	0	186.7	0	54.2	0	34.31	0	0.0072	0	0.0024	0	0.000392	1	-1E+10	1	1.27	1	27.6586	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	271.02	0	0.5019	0	34.6799	0	27.820	0	268.280	0	186.7	0	54.2	0	34.27	0	0.0036	0	0.0012	0	0.000447	1	-1E+10	1	1.42	1	27.6560	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	260.96	0	0.5104	0	34.6797	0	27.820	0	258.328	0	186.5	0	54.2	0	34.27	0	0.0072	0	0.0024	0	0.000360	1	-1E+10	1	1.19	1	27.6533	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	251.47	0	0.5154	0	34.6799	0	27.819	0	248.940	0	186.4	0	54.2	0	34.33	0	0.0108	0	0.0036	0	0.000447	1	-1E+10	1	1.42	1	27.6512	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	241.46	0	0.5195	0	34.6797	0	27.819	0	239.036	0	186.6	0	54.2	0	34.33	0	0.0144	0	0.0048	0	0.000403	1	-1E+10	1	1.30	1	27.6499	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	231.53	0	0.5293	0	34.6794	0	27.818	0	229.211	0	186.8	0	54.3	0	34.16	0	0.0288	0	0.0096	0	0.000785	1	-1E+10	1	2.30	1	27.6468	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	221.12	0	0.5519	0	34.6795	0	27.817	0	218.911	0	186.8	0	54.3	0	34.14	0	0.0108	0	0.0036	0	0.000425	1	-1E+10	1	1.36	1	27.6446	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	78	C	03/25/2017	04:12	3.710	-60.388	0	208.91	0	0.5691	0	34.6792	0	27.815	0	206.829	0	186.7	0	54.3	0	34.22	0	0.0288	0	0.0096	0	0.000425	1	-1E+10	1	1.36	1	27.6422	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
